1,Ara, need Course Descriptors, not complete
2,EIT, need course descriptors, not complete
3,HVP WandW, OK, complete
4,MIT, OK, not complete
5,NMIT, OK, not complete
6,NorthTec, OK, not complete
7,OpenPoly, need course descriptors, not complete
8,Otago, OK, not complete
9,UCol, OK, complete
10,UniTec, OK, not complete 
11,WinTec,OK, complete
